session_id,timestamp,user_id,page_visitee,duree_visite_sec,device,campaign_id,converted,valeur_conversion
aa1ae121-74a4-4d26-947d-e62abdd691dd,2026-07-02T22:47:01.298778,CLI00309,www.jumia/produit/detail.com,90,tablette,CMP0005,False,0.0
6821d9d8-4a2d-4aa8-9d23-59fc0d78114c,2026-05-16T00:21:01.298778,CLI00289,www.jumia/promo.com,184,desktop,,False,0.0
0a553296-6bba-4f00-9ec0-accab450a31c,2026-06-24T13:13:01.298778,ANON5a64d312,www.jumia/confirmation-commande.com,146,mobile,,True,58.02
5b770e7d-fb58-4314-8a35-4590eeffff8b,2026-06-11T09:12:01.298778,ANONf0f65481,www.jumia/confirmation-commande.com,18,desktop,CMP0005,True,159.59
b50104f0-3852-4051-95d7-ccd24c4a1117,2026-06-10T08:34:01.298778,CLI00331,www.jumia/produits.com,200,tablette,CMP0014,False,0.0
c29b7a54-e769-4e8b-a93b-4e6f4e39c09e,2026-06-19T10:56:01.298778,ANON22797b4a,www.jumia/accueil.com,69,desktop,CMP0009,False,0.0
6cdf91cf-66c0-4e55-aa31-f61c22b722f9,2026-07-09T13:13:01.298778,CLI00078,www.jumia/accueil.com,148,desktop,CMP0010,False,0.0
7e3747f4-f4ab-44a1-8fd1-aea56539427b,2026-05-18T05:17:01.298778,CLI00127,www.jumia/contact.com,203,desktop,CMP0011,False,0.0
a59220c7-6b60-42b5-b8cd-8850fc6fd5c0,2026-06-14T11:11:01.298778,ANON81792df5,www.jumia/blog.com,34,desktop,CMP0006,False,0.0
71f52044-1b5e-45d1-bbcb-1965c51e2118,2026-06-30T05:15:01.298778,ANON49a53172,www.jumia/confirmation-commande.com,10,mobile,CMP0013,True,33.78
9bf926f5-da61-4885-8ced-441e9d69e934,2026-06-16T15:56:01.298778,ANONf62c44e5,www.jumia/promo.com,23,mobile,CMP0012,False,0.0
77910364-1788-4f47-a6a5-3eaf64fadc1f,2026-06-01T21:09:01.298778,ANON5c82dfe1,www.jumia/checkout.com,50,tablette,,False,0.0
857fea48-08a1-417f-b3f1-73fe01674d57,2026-06-23T06:40:01.298778,CLI00193,www.jumia/confirmation-commande.com,153,tablette,CMP0002,True,246.76
e66b50bf-b4c7-4a8c-bb16-7949dd97f544,2026-06-25T18:15:01.298778,CLI00344,www.jumia/blog.com,177,tablette,,False,0.0
2ae3fe30-8216-4fbe-b9e1-d241068193c1,2026-06-03T18:55:01.298778,CLI00393,www.jumia/contact.com,1,mobile,CMP0004,False,0.0
c0bb9832-4910-47cf-b00c-26d84e20b356,2026-05-25T22:41:01.298778,ANON91e92ea7,www.jumia/a-propos.com,64,tablette,CMP0014,False,0.0
c055335a-d957-4879-9a85-9f5e45a602a5,2026-07-04T18:28:01.298778,CLI00393,www.jumia/promo.com,48,mobile,CMP0011,False,0.0
59657239-817c-479f-a689-970e90ff015f,2026-06-19T06:41:01.298778,ANONe3815f30,www.jumia/promo.com,22,mobile,CMP0014,False,0.0
0d200207-63ee-4ce6-8a6f-daa8c21536e3,2026-06-27T08:34:01.298778,ANON802255ad,www.jumia/contact.com,11,tablette,CMP0011,False,0.0
608bceac-3ef6-446c-82bf-a7bce1dd53d0,2026-05-30T18:22:01.298778,CLI00495,www.jumia/contact.com,37,mobile,CMP0009,False,0.0
d4ff4b54-218a-43e5-b301-b2bcb5a76c72,2026-06-04T16:08:01.298778,CLI00145,www.jumia/blog.com,257,tablette,,False,0.0
982b6880-f28f-4927-b1f2-a70181c609e2,2026-06-14T07:42:01.298778,ANONb635e367,www.jumia/produit/detail.com,35,desktop,,False,0.0
a9512b92-6ed2-480d-a695-2aeda0fda510,2026-05-15T15:02:01.298778,ANON2c889448,www.jumia/produits.com,65,tablette,,False,0.0
6ad2c822-077e-4f2e-b89d-c03985eff0d3,2026-07-05T11:26:01.298778,ANON7364d3c9,www.jumia/checkout.com,109,tablette,CMP0002,False,0.0
9e71d4c3-0162-422a-bf3d-66ce976db014,2026-05-21T07:37:01.298778,CLI00231,www.jumia/confirmation-commande.com,40,desktop,,True,280.18
7d516ca4-4932-4d57-a816-e0f042e59bd5,2026-05-15T07:04:01.298778,ANON04a489f4,www.jumia/confirmation-commande.com,321,desktop,CMP0007,True,78.99
cda96b5f-677b-4f6c-90d4-cd5d07d8abc6,2026-07-09T22:25:01.298778,CLI00075,www.jumia/produit/detail.com,295,mobile,,False,0.0
dd3c3717-a821-4124-974b-80b100d41e59,2026-05-30T10:16:01.298778,ANON2b8eec76,www.jumia/contact.com,26,desktop,,False,0.0
60c45a00-55f8-4172-8cea-dec54317f146,2026-06-19T19:29:01.298778,CLI00077,www.jumia/a-propos.com,61,tablette,CMP0005,False,0.0
2c227f40-b41d-4f50-bb84-75b08cf4e8a5,2026-06-19T10:59:01.298778,CLI00063,www.jumia/accueil.com,32,mobile,CMP0005,False,0.0
c0972dd6-6493-4ed1-9ed8-c2a8ca2e6b04,2026-06-07T15:22:01.298778,CLI00429,www.jumia/contact.com,30,tablette,,False,0.0
cb1ee5c7-9c03-4862-abdf-9e9f62f5b22e,2026-06-14T19:12:01.298778,ANON3ff90f49,www.jumia/checkout.com,3,tablette,CMP0004,False,0.0
51954cf4-9f1b-4b5e-a6ad-dd81b5d08e31,2026-06-03T02:08:01.298778,ANONb646af5b,www.jumia/a-propos.com,84,desktop,CMP0011,False,0.0
ac6053e8-669e-4c76-b5e7-fcaca7540e18,2026-05-16T11:06:01.298778,ANON93bf1cb7,www.jumia/blog.com,62,desktop,CMP0009,False,0.0
511b36cb-eec8-40cd-8fd2-143157ead59b,2026-05-14T14:56:01.298778,CLI00009,www.jumia/confirmation-commande.com,4,desktop,,True,239.73
90707c7f-fc8a-4294-966f-c685cfbf31c6,2026-05-27T18:14:01.298778,ANON268b9406,www.jumia/confirmation-commande.com,29,desktop,,True,53.02
fa5a5f6b-5d87-4ee4-a98e-967a824d1210,2026-06-15T05:24:01.298778,ANONf1f98176,www.jumia/contact.com,214,tablette,,False,0.0
01c22eb7-b4cb-40a7-af9c-ce712ebb0f4f,2026-06-11T14:43:01.298778,CLI00398,www.jumia/contact.com,24,mobile,,False,0.0
312a50fc-3083-4e1b-8a14-7eb85c4fc46a,2026-05-30T00:34:01.298778,ANON91df12a9,www.jumia/confirmation-commande.com,14,tablette,,True,281.01
e4b523e5-aaf3-45e7-aa1e-9332d083d852,2026-06-06T12:02:01.298778,ANON5c7f94a2,www.jumia/checkout.com,60,mobile,CMP0013,False,0.0
98907953-60db-4160-9e0a-e08f81dcb5d1,2026-07-06T14:53:01.298778,CLI00456,www.jumia/blog.com,381,tablette,CMP0013,False,0.0
9ed611a6-de64-4489-81a9-cf063b88753a,2026-06-09T06:53:01.298778,CLI00255,www.jumia/confirmation-commande.com,24,tablette,,True,278.43
ca8e543a-e060-4336-ace1-8b6c00a29785,2026-05-28T21:18:01.298778,ANONebcf4caa,www.jumia/produit/detail.com,100,tablette,CMP0007,False,0.0
15cf93a5-93d9-4946-a3c0-92bda77af2f1,2026-05-30T04:38:01.298778,CLI00229,www.jumia/promo.com,129,tablette,CMP0011,False,0.0
fc1dc142-1dd5-443c-a001-96bdaa8a7062,2026-06-08T00:16:01.298778,CLI00446,www.jumia/confirmation-commande.com,24,desktop,CMP0008,True,190.23
5a12a398-feae-4c4a-be13-9e0345026c0a,2026-05-29T15:22:01.298778,CLI00327,www.jumia/blog.com,117,desktop,,False,0.0
a28a9362-5efa-42bf-92e9-e7a3e29fb269,2026-06-13T18:15:01.298778,CLI00312,www.jumia/contact.com,41,mobile,CMP0001,False,0.0
42e61f25-200e-4f24-b615-a54f78dfe6e1,2026-05-19T20:47:01.298778,CLI00197,www.jumia/promo.com,90,mobile,,False,0.0
3525edc4-6a1f-4183-af6b-ad1dc0f2b704,2026-06-18T23:15:01.298778,CLI00391,www.jumia/produits.com,90,tablette,CMP0006,False,0.0
d0137053-c4fb-4adb-9c4d-df43c65e3182,2026-05-20T10:55:01.298778,CLI00492,www.jumia/produits.com,69,mobile,CMP0011,False,0.0
1be0635b-f560-44aa-ad68-d29e3e1c7e50,2026-06-28T00:03:01.298778,ANON639e8cb5,www.jumia/checkout.com,8,tablette,CMP0015,False,0.0
eabaa382-98ff-4ade-9357-318e38d4e4e4,2026-06-09T01:11:01.298778,ANONd01c7714,www.jumia/panier.com,162,mobile,CMP0015,False,0.0
be0f3c76-7778-4f8b-befc-a445739a6e71,2026-05-19T21:00:01.298778,CLI00045,www.jumia/confirmation-commande.com,34,tablette,CMP0012,True,205.33
b15ee479-03c0-4da1-aea9-086f15da3a09,2026-05-16T12:06:01.298778,ANON656de072,www.jumia/produit/detail.com,18,desktop,CMP0005,False,0.0
96d29005-212b-43fa-9a4d-e627e12c5edc,2026-06-13T01:39:01.298778,ANON06dfa685,www.jumia/panier.com,3,desktop,,False,0.0
43bc78c2-a207-420b-9e4b-585afd9c31f7,2026-05-13T06:07:01.298778,ANON5f2fee95,www.jumia/a-propos.com,80,mobile,CMP0008,False,0.0
0863e258-acb8-4c11-896f-dfce79d41b20,2026-06-19T20:36:01.298778,ANON10f98f7e,www.jumia/a-propos.com,101,desktop,CMP0012,False,0.0
90829aa0-4b7e-4290-bf4f-36e054de11fe,2026-06-30T08:24:01.298778,ANONc72f4c9c,www.jumia/produits.com,1,desktop,CMP0003,False,0.0
f359eb05-702f-4415-b287-36ea7cd0453b,2026-06-10T16:05:01.298778,ANONad1ff19b,www.jumia/a-propos.com,64,tablette,CMP0015,False,0.0
85e9f8c7-3676-429a-a00f-1dba2679c5db,2026-06-18T00:21:01.298778,CLI00467,www.jumia/accueil.com,23,mobile,,False,0.0
1bbdb7dd-a0ea-46a7-ab5e-54e7cc3b757f,2026-06-13T22:51:01.298778,ANON489bcd43,www.jumia/panier.com,93,desktop,CMP0006,False,0.0
43f98704-9b5a-4fe8-a9de-d49bf1bfe99b,2026-07-11T11:29:01.298778,CLI00326,www.jumia/a-propos.com,17,desktop,CMP0002,False,0.0
1904c247-4c48-4a0f-8555-0bd1a5c4304d,2026-05-20T14:51:01.298778,CLI00329,www.jumia/produit/detail.com,105,tablette,,False,0.0
7f1a0685-0da2-4cf8-8948-e8c75b437896,2026-07-11T12:41:01.298778,ANONea20f9d5,www.jumia/promo.com,44,desktop,CMP0010,False,0.0
ada1624a-4072-4bd5-b7db-a8469de71f27,2026-07-04T12:34:01.298778,CLI00024,www.jumia/promo.com,248,desktop,,False,0.0
450489d8-bf2f-4725-a914-eaac6ba93f7f,2026-06-22T01:21:01.298778,ANONa73eddd6,www.jumia/contact.com,13,tablette,CMP0010,False,0.0
a8a88629-aee7-40b3-9d5e-46f04dafdf58,2026-06-15T04:13:01.298778,CLI00413,www.jumia/blog.com,37,desktop,,False,0.0
d1bffb6d-4f01-4bb4-aa53-5d848dec71f3,2026-06-09T21:16:01.298778,CLI00238,www.jumia/panier.com,10,desktop,CMP0008,False,0.0
992605f7-644b-40d6-8988-3f6183f07e8f,2026-06-18T22:52:01.298778,CLI00441,www.jumia/confirmation-commande.com,232,mobile,,True,292.98
1e78a042-b4d7-4a04-b8ec-cc68342ceae8,2026-06-29T06:04:01.298778,CLI00063,www.jumia/checkout.com,188,mobile,CMP0006,False,0.0
53ca5136-dc8d-4493-a5b9-b14bb5e8d67a,2026-05-17T19:50:01.298778,ANON8030101a,www.jumia/blog.com,26,mobile,,False,0.0
2c59e159-1ac3-44da-88c2-9a03a5101e4a,2026-07-06T00:24:01.298778,ANON608180cf,www.jumia/panier.com,97,mobile,CMP0010,False,0.0
d9c9b96d-5867-4d9f-a10a-769e66ec0d4f,2026-06-12T11:01:01.298778,CLI00047,www.jumia/blog.com,152,tablette,CMP0005,False,0.0
aba68ec3-8ee7-435d-9223-43b9c8b92e5e,2026-06-10T01:45:01.298778,CLI00254,www.jumia/promo.com,72,tablette,CMP0001,False,0.0
40caf9cd-14f2-4b6c-9a28-e3c501731eb4,2026-06-24T09:50:01.298778,CLI00069,www.jumia/checkout.com,67,desktop,CMP0014,False,0.0
9b01c658-26ea-4921-b621-6b6493b181cf,2026-06-03T19:57:01.298778,CLI00284,www.jumia/checkout.com,24,tablette,CMP0009,True,158.71
9d553e90-a9f5-48a7-8f3a-673070b39f8a,2026-05-29T14:15:01.298778,CLI00050,www.jumia/blog.com,8,desktop,,False,0.0
d9d7a7bd-939b-4c3a-836b-de4b73d1caf0,2026-07-01T05:07:01.298778,ANON3b1b0f74,www.jumia/panier.com,204,tablette,,False,0.0
449d25ce-6e68-496d-b981-1ed0328fd983,2026-06-13T07:04:01.298778,CLI00171,www.jumia/contact.com,207,tablette,CMP0001,False,0.0
96960d66-be96-44b0-99d7-2919e4816fbb,2026-06-09T23:10:01.298778,CLI00477,www.jumia/promo.com,90,desktop,,False,0.0
91f4f400-f954-4480-a723-187a2ecfb649,2026-05-22T07:11:01.298778,CLI00173,www.jumia/a-propos.com,37,tablette,,False,0.0
155e10ce-7c3c-4776-b49d-1b3cfeea896a,2026-06-15T10:17:01.298778,ANON9ecf1a62,www.jumia/confirmation-commande.com,38,mobile,CMP0008,True,109.4
