client_id,prenom,nom,email,telephone,ville,date_inscription,segment,historique_interactions
CLI00021,Lucas,Laroche,lucas.laroche678@dbmail.com,+33 4 13 62 47 51,Sainte Laurence,2026-07-07,client_actif,appel commercial
CLI00022,Eugène,Legrand,eugène.legrand82@sfr.fr,0257513542,Devaux-la-Forêt,2025-05-09,client_actif,email ouvert
CLI00023,Susan,Guibert,susan.guibert390@wanadoo.fr,+33 (0)4 57 12 41 18,Maillard,2024-05-12,client_inactif,demande de devis
CLI00024,Marc,Wagner,marc.wagner651@dbmail.com,+33 4 13 87 40 16,Bertrand,2023-07-12,client_inactif,email cliqué
CLI00025,Pénélope,Dumont,pénélope.dumont380@bouygtel.fr,+33 5 94 86 80 11,Morvan,2023-08-17,client_inactif,email cliqué
CLI00026,Alexandrie,Guillon,alexandrie.guillon687@laposte.net,02 55 04 50 53,Martineau,2023-10-29,client_inactif,aucune interaction récente
CLI00027,Renée,Vaillant,renée.vaillant960@noos.fr,+33 3 76 22 60 25,Laroche-sur-Mer,2024-04-26,prospect,réclamation
CLI00028,Simone,Boutin,simone.boutin651@yahoo.fr,01 69 73 37 54,Hubert,2023-08-03,client_actif,réclamation
CLI00029,Léon,Alexandre,léon.alexandre747@dbmail.com,0218458685,Saint Raymond,2024-01-20,client_actif,email cliqué
CLI00030,Rémy,Morel,rémy.morel474@yahoo.fr,04 85 56 98 16,Aubert-sur-Adam,2023-08-26,vip,appel commercial
CLI00031,Bernadette,Martin,bernadette.martin948@wanadoo.fr,+33 4 95 61 59 51,Guillou,2024-06-11,client_actif,aucune interaction récente
CLI00032,Anouk,Millet,anouk.millet333@ifrance.com,0255366299,Lebon,2025-02-28,prospect,email cliqué
CLI00033,Adrien,Bailly,adrien.bailly842@club-internet.fr,+33 5 79 99 57 77,Gros,2024-12-08,prospect,appel commercial
CLI00034,Stéphanie,Guyon,stéphanie.guyon411@free.fr,+33 (0)4 37 89 51 34,Philippe,2023-12-17,client_inactif,email ouvert
CLI00035,Benjamin,Moulin,benjamin.moulin217@tiscali.fr,+33 (0)6 32 69 36 76,Caron,2025-06-27,client_inactif,email cliqué
CLI00036,Aimé,Hamel,aimé.hamel672@yahoo.fr,03 66 28 70 83,Sainte Grégoiredan,2025-07-09,vip,demande de devis
CLI00037,Gabrielle,Valentin,gabrielle.valentin906@dbmail.com,05 65 87 27 74,Diaz,2024-05-07,vip,email cliqué
CLI00038,Renée,Dijoux,renée.dijoux272@tiscali.fr,+33 4 26 71 43 45,Gimenez,2023-10-05,client_actif,email cliqué
CLI00039,Henri,Grondin,henri.grondin763@ifrance.com,+33 3 63 16 65 87,Bonnet-sur-Mer,2026-01-06,client_inactif,aucune interaction récente
CLI00040,Amélie,Pires,amélie.pires599@voila.fr,06 80 54 66 88,Vasseur-sur-Coulon,2024-03-05,vip,réclamation
CLI00041,Bernadette,Vallée,bernadette.vallée409@voila.fr,04 81 62 72 98,Sainte Jeanne,2025-03-18,client_inactif,email cliqué
CLI00042,André,Perez,andré.perez142@noos.fr,+33 6 35 20 46 53,Milletboeuf,2025-10-20,vip,email ouvert
CLI00043,Alex,Lopes,alex.lopes774@noos.fr,0229708053,Saint OlivieVille,2026-05-14,prospect,email ouvert
CLI00044,Luc,Lefebvre,luc.lefebvre157@laposte.net,+33 2 54 71 93 74,Brun,2025-05-03,client_actif,aucune interaction récente
CLI00045,Océane,Wagner,océane.wagner433@yahoo.fr,+33 4 68 19 04 96,Auger-sur-Mer,2023-09-30,prospect,demande de devis
CLI00046,Marie,Techer,marie.techer391@orange.fr,+33 (0)4 58 91 90 58,Peltierboeuf,2023-09-22,vip,réclamation
CLI00047,Madeleine,Leblanc,madeleine.leblanc258@voila.fr,07 51 65 72 62,Gilles-la-Forêt,2025-05-14,prospect,aucune interaction récente
CLI00048,Élise,Becker,élise.becker739@tiscali.fr,05 86 94 53 14,Bergerdan,2025-03-24,prospect,aucune interaction récente
CLI00049,Marguerite,Gillet,marguerite.gillet907@dbmail.com,+33 (0)7 85 27 35 45,Godard,2025-08-15,client_inactif,aucune interaction récente
CLI00050,Robert,Berthelot,robert.berthelot349@voila.fr,+33 2 31 36 78 37,PonsVille,2023-10-18,prospect,appel commercial
CLI00051,Matthieu,Lebon,matthieu.lebon446@orange.fr,0498788568,Benard,2025-08-17,client_actif,demande de devis
CLI00052,Richard,Schneider,richard.schneider4@bouygtel.fr,+33 2 51 35 18 23,Rousset,2024-12-20,client_inactif,réclamation
CLI00053,Monique,Pruvost,monique.pruvost781@wanadoo.fr,0240343524,Saint Robert,2023-08-27,client_actif,réclamation
CLI00054,Bernard,Lenoir,bernard.lenoir935@club-internet.fr,+33 7 61 09 47 77,Gonzalez,2026-06-01,prospect,aucune interaction récente
CLI00055,Philippe,Martel,philippe.martel306@yahoo.fr,+33 (0)5 47 71 90 22,Bailly-sur-Clément,2026-07-02,client_actif,email cliqué
CLI00056,Georges,Pascal,georges.pascal383@noos.fr,+33 5 19 77 49 64,Legendre-sur-Lopez,2025-05-07,client_actif,réclamation
CLI00057,Nicole,Perrin,nicole.perrin977@sfr.fr,+33 4 13 12 32 81,Bernard,2024-09-28,prospect,réclamation
CLI00058,Marie,Valentin,marie.valentin332@tiscali.fr,0158344713,Toussaint,2025-04-15,vip,email ouvert
CLI00059,Suzanne,Philippe,suzanne.philippe115@noos.fr,+33 (0)3 69 24 21 02,Valentin,2025-10-06,client_inactif,appel commercial
CLI00060,Hélène,Hervé,hélène.hervé246@tele2.fr,+33 (0)6 38 46 48 87,FaureVille,2026-03-09,prospect,email cliqué
CLI00061,Nathalie,Breton,nathalie.breton900@bouygtel.fr,+33 (0)2 34 39 90 49,Saint Charlotte,2025-01-27,prospect,email ouvert
CLI00062,Capucine,Lopes,capucine.lopes750@free.fr,07 61 75 65 51,Boulanger,2024-10-02,vip,email ouvert
CLI00063,Clémence,Hervé,clémence.hervé779@ifrance.com,+33 (0)6 31 15 45 16,Martindan,2024-10-03,client_actif,email cliqué
CLI00064,Laurent,Paul,laurent.paul676@live.com,05 94 03 48 24,Rocherdan,2023-11-19,vip,réclamation
CLI00065,Louise,Raynaud,louise.raynaud170@orange.fr,+33 4 68 80 86 13,Sainte Georges-les-Bains,2025-01-05,client_inactif,réclamation
CLI00066,Michelle,Klein,michelle.klein894@wanadoo.fr,0558773782,Aubert-les-Bains,2026-02-09,vip,email cliqué
CLI00067,Robert,Leleu,robert.leleu952@noos.fr,0415044997,Cohen,2025-02-18,client_actif,aucune interaction récente
CLI00068,Adélaïde,Le Roux,adélaïde.le roux320@ifrance.com,04 73 33 96 36,Sainte Noémi,2024-12-08,vip,aucune interaction récente
CLI00069,Suzanne,Weber,suzanne.weber666@ifrance.com,+33 7 80 28 95 17,Sainte Alexandre-les-Bains,2024-09-30,client_inactif,demande de devis
CLI00070,Marcelle,Meyer,marcelle.meyer922@hotmail.fr,04 13 59 61 58,Prévostdan,2026-02-19,vip,email ouvert
CLI00071,Auguste,Maurice,auguste.maurice254@hotmail.fr,+33 4 42 31 61 17,Lemonnier,2024-06-01,client_actif,email ouvert
CLI00072,Antoine,Lambert,antoine.lambert347@dbmail.com,+33 (0)4 49 55 62 38,Moreno-les-Bains,2024-01-11,prospect,réclamation
CLI00073,Édouard,Bourdon,édouard.bourdon568@ifrance.com,+33 7 99 23 74 74,Sainte Sébastien,2025-07-20,client_actif,réclamation
CLI00074,Hugues,Legrand,hugues.legrand226@tele2.fr,0457647436,Gautier-sur-Mer,2024-08-29,prospect,email ouvert
CLI00075,Agathe,Bruneau,agathe.bruneau725@club-internet.fr,0148640909,Renault-sur-Mer,2025-05-04,prospect,email cliqué
CLI00076,Adrienne,Vasseur,adrienne.vasseur70@sfr.fr,0262104709,Foucher,2023-11-30,prospect,appel commercial
CLI00077,Théodore,Millet,théodore.millet73@noos.fr,+33 3 56 28 58 84,Boucher,2026-04-05,client_actif,appel commercial
CLI00078,Christine,Collet,christine.collet686@dbmail.com,+33 (0)6 38 12 36 85,Sainte Alexandre-la-Forêt,2025-02-16,vip,email cliqué
CLI00079,Cécile,Tessier,cécile.tessier553@bouygtel.fr,05 08 13 70 98,Bourdon,2024-03-07,client_actif,aucune interaction récente
CLI00080,Christophe,Bousquet,christophe.bousquet958@tele2.fr,0555120047,Saint Noël-les-Bains,2024-09-06,vip,email cliqué
CLI00081,Alexandrie,Leconte,alexandrie.leconte804@noos.fr,+33 5 58 17 96 40,Carpentier,2024-11-05,vip,demande de devis
CLI00082,Noël,Étienne,noël.étienne195@yahoo.fr,0492064317,Saint LucyVille,2023-09-02,prospect,email ouvert
CLI00083,Xavier,Berger,xavier.berger675@laposte.net,+33 2 18 83 93 35,Godard,2023-07-12,vip,appel commercial
CLI00084,William,Dumont,william.dumont434@bouygtel.fr,+33 2 46 02 05 39,Durand,2024-01-15,vip,demande de devis
CLI00085,Bernard,Marchand,bernard.marchand885@noos.fr,+33 (0)1 83 77 58 91,Gaudin-sur-Mer,2026-05-10,prospect,aucune interaction récente
CLI00086,Benjamin,Petitjean,benjamin.petitjean670@wanadoo.fr,0633007661,Mendèsdan,2023-09-27,prospect,email ouvert
CLI00087,Édouard,Lebrun,édouard.lebrun413@laposte.net,+33 (0)2 54 49 98 56,Laporte-sur-Cousin,2024-11-17,client_inactif,email ouvert
CLI00088,Josette,Perret,josette.perret255@yahoo.fr,+33 (0)3 64 67 36 57,LegrosBourg,2024-06-15,client_actif,email cliqué
CLI00089,Thomas,Chartier,thomas.chartier550@bouygtel.fr,0290711116,Sainte Suzanne-les-Bains,2025-03-09,vip,email cliqué
CLI00090,Jacqueline,Guilbert,jacqueline.guilbert433@dbmail.com,+33 (0)5 56 56 04 94,Duval,2025-04-02,client_actif,appel commercial
CLI00091,Marcel,Meyer,marcel.meyer474@tiscali.fr,+33 2 45 58 51 49,Gilbert,2026-01-20,client_actif,email ouvert
CLI00092,Pauline,Loiseau,pauline.loiseau454@voila.fr,0155244550,Meunier,2025-03-20,prospect,email ouvert
CLI00093,Andrée,Muller,andrée.muller668@laposte.net,+33 (0)2 34 83 66 75,Lemaître,2024-06-14,prospect,email ouvert
CLI00094,Victor,Diallo,victor.diallo949@hotmail.fr,+33 (0)2 96 29 01 47,Valléedan,2024-10-04,client_actif,email cliqué
CLI00095,Martin,Faivre,martin.faivre417@wanadoo.fr,+33 (0)4 85 61 49 78,Lambert,2024-03-06,vip,demande de devis
CLI00096,Joséphine,Lefèvre,joséphine.lefèvre219@voila.fr,+33 4 58 32 44 51,Sainte Océane,2024-10-22,vip,email ouvert
CLI00097,Gilles,Gillet,gilles.gillet169@orange.fr,0219606071,Bruneau,2024-10-21,vip,email ouvert
CLI00098,Anne,Lacombe,anne.lacombe400@noos.fr,0248605297,Blanc,2024-10-29,client_inactif,demande de devis
CLI00099,Franck,Berger,franck.berger293@noos.fr,02 28 64 53 52,Saint Éléonore-sur-Mer,2026-03-27,vip,aucune interaction récente
CLI00100,Adèle,Marty,adèle.marty981@laposte.net,+33 2 41 24 32 92,Saint Pénélopedan,2024-11-28,vip,email cliqué
CLI00101,Geneviève,Samson,geneviève.samson195@tele2.fr,0470271774,Maury,2023-09-08,client_inactif,email cliqué
CLI00102,Corinne,Legrand,corinne.legrand992@club-internet.fr,06 30 00 54 11,Valentin-sur-Guillou,2024-09-02,prospect,réclamation
CLI00103,Inès,Lenoir,inès.lenoir754@gmail.com,03 45 59 78 20,Henryboeuf,2026-06-19,prospect,aucune interaction récente
CLI00104,Émile,Bodin,émile.bodin322@free.fr,+33 (0)3 83 77 88 92,Guichard,2026-04-10,prospect,email ouvert
CLI00105,Amélie,Lejeune,amélie.lejeune599@dbmail.com,+33 (0)4 80 15 18 64,Ramos,2026-01-27,vip,réclamation
CLI00106,Josette,Gérard,josette.gérard942@dbmail.com,+33 (0)2 72 54 62 91,Vaillant,2024-08-24,client_actif,email ouvert
CLI00107,Sophie,Boulanger,sophie.boulanger984@laposte.net,+33 (0)5 63 85 05 42,Leblanc,2026-05-12,prospect,email cliqué
CLI00108,Claire,Olivier,claire.olivier71@orange.fr,+33 2 96 14 18 88,Sainte Pauline,2025-05-16,prospect,aucune interaction récente
CLI00109,Jeannine,Mallet,jeannine.mallet883@laposte.net,+33 3 28 92 70 65,Hebert,2025-05-08,client_actif,demande de devis
CLI00110,Odette,Bouvet,odette.bouvet123@tele2.fr,+33 3 79 47 35 97,Lecoq-la-Forêt,2025-11-07,client_actif,réclamation
CLI00111,Constance,Evrard,constance.evrard609@noos.fr,+33 3 56 92 40 75,HenryBourg,2024-05-16,prospect,réclamation
CLI00112,Paulette,Renard,paulette.renard84@bouygtel.fr,02 78 61 37 50,Vincentnec,2025-01-09,vip,aucune interaction récente
CLI00113,Noël,Collin,noël.collin598@hotmail.fr,0368051522,Sainte Véronique,2024-12-07,client_inactif,appel commercial
CLI00114,Véronique,Joly,véronique.joly210@tiscali.fr,01 39 10 43 28,Evrard-sur-Briand,2023-11-07,client_inactif,email cliqué
CLI00115,Sébastien,Gomez,sébastien.gomez272@club-internet.fr,+33 (0)1 75 36 97 11,GodardVille,2025-05-31,vip,email cliqué
CLI00116,Hortense,Guillot,hortense.guillot688@laposte.net,0567095396,Chartier,2025-07-10,client_inactif,demande de devis
CLI00117,Édith,Alves,édith.alves324@hotmail.fr,+33 (0)5 34 70 65 40,Mercier,2024-07-20,prospect,email ouvert
CLI00118,Nath,Descamps,nath.descamps470@yahoo.fr,0258058527,Lefort-les-Bains,2025-12-14,prospect,email ouvert
CLI00119,Christophe,Auger,christophe.auger551@tele2.fr,+33 (0)4 49 30 30 54,Chauvindan,2024-04-11,client_actif,réclamation
CLI00120,Odette,Jourdan,odette.jourdan272@sfr.fr,0491054156,Bernierdan,2026-03-15,client_actif,appel commercial
CLI00121,Alice,Maillot,alice.maillot903@free.fr,07 95 84 16 16,Arnaud-sur-Morvan,2024-05-25,prospect,email cliqué
CLI00122,François,Chevalier,françois.chevalier379@dbmail.com,0465796275,Dupontboeuf,2025-05-12,client_inactif,email cliqué
CLI00123,Bernadette,Paris,bernadette.paris449@gmail.com,+33 (0)5 53 58 20 29,Fontaine-les-Bains,2023-09-20,client_inactif,réclamation
CLI00124,Renée,Imbert,renée.imbert827@live.com,0531909275,Hebert,2025-10-22,prospect,aucune interaction récente
CLI00125,Henriette,Dos Santos,henriette.dos santos837@wanadoo.fr,0545543102,Paulnec,2026-04-05,client_inactif,aucune interaction récente
CLI00126,Georges,Charles,georges.charles107@bouygtel.fr,03 63 94 73 12,Sainte Jérômedan,2026-07-05,client_actif,appel commercial
CLI00127,Suzanne,Normand,suzanne.normand119@dbmail.com,0188884422,Grégoire,2024-03-10,prospect,aucune interaction récente
CLI00128,Luc,Joly,luc.joly567@orange.fr,01 53 58 95 78,Raymond,2026-03-04,client_actif,appel commercial
CLI00129,Christophe,Ruiz,christophe.ruiz289@ifrance.com,05 56 69 12 51,Turpinboeuf,2023-11-26,client_actif,aucune interaction récente
CLI00130,Véronique,Valette,véronique.valette352@free.fr,+33 5 81 80 18 24,Renard,2024-06-26,client_actif,aucune interaction récente
CLI00131,Mathilde,Jean,mathilde.jean650@live.com,0228438424,Joubert-sur-Morin,2025-01-09,client_inactif,réclamation
CLI00132,Jean,Allain,jean.allain501@laposte.net,+33 4 81 90 01 09,Gilles,2024-02-25,client_inactif,email ouvert
CLI00133,Henriette,Delattre,henriette.delattre95@voila.fr,04 43 47 36 47,Saint Huguesdan,2024-10-06,vip,appel commercial
CLI00134,Célina,Martins,célina.martins46@dbmail.com,+33 4 69 55 62 58,Gautierboeuf,2024-03-29,prospect,appel commercial
CLI00135,Gérard,Da Costa,gérard.da costa790@tele2.fr,+33 2 72 10 46 96,Leroux,2025-12-16,client_actif,aucune interaction récente
CLI00136,Hortense,Mace,hortense.mace269@dbmail.com,+33 2 98 78 77 47,Saint Anaïs,2025-01-12,client_actif,aucune interaction récente
CLI00137,Olivier,Fabre,olivier.fabre453@live.com,+33 (0)1 76 47 97 48,Saint Aurore,2023-12-02,vip,réclamation
CLI00138,Rémy,Petitjean,rémy.petitjean10@live.com,04 97 06 09 83,Lenoir,2024-05-20,prospect,email ouvert
CLI00139,Alice,Bodin,alice.bodin968@tele2.fr,0250216558,Faivre,2023-12-14,client_actif,réclamation
CLI00140,Josette,Grégoire,josette.grégoire37@ifrance.com,+33 (0)1 74 02 57 87,Seguin,2026-03-13,client_inactif,réclamation
CLI00141,Guillaume,Millet,guillaume.millet566@dbmail.com,+33 5 36 94 95 88,Camus-la-Forêt,2024-12-10,client_actif,demande de devis
CLI00142,Alfred,Tessier,alfred.tessier131@dbmail.com,+33 (0)5 59 94 09 74,Verdier-sur-Dumas,2025-09-06,prospect,appel commercial
CLI00143,Isabelle,Voisin,isabelle.voisin374@free.fr,02 78 30 91 30,Bouviernec,2023-12-21,prospect,appel commercial
CLI00144,Marie,Martins,marie.martins216@noos.fr,01 82 28 38 57,Malletboeuf,2026-05-22,client_actif,aucune interaction récente
CLI00145,Céline,Rossi,céline.rossi106@dbmail.com,0413973348,Jean,2026-05-05,client_inactif,réclamation
CLI00146,Théophile,Pires,théophile.pires906@club-internet.fr,+33 7 55 75 84 41,Labbé-sur-Devaux,2024-08-28,vip,réclamation
CLI00147,Anastasie,Barre,anastasie.barre768@laposte.net,0172415747,Renaud,2026-01-01,client_actif,email cliqué
CLI00148,Richard,Guilbert,richard.guilbert886@bouygtel.fr,+33 2 45 99 33 08,Diaz,2024-03-20,client_actif,email cliqué
CLI00149,Eugène,Pasquier,eugène.pasquier903@dbmail.com,02 40 20 82 67,Gilles-sur-Mer,2025-10-14,vip,email ouvert
CLI00150,Sébastien,Lebrun,sébastien.lebrun184@club-internet.fr,+33 (0)2 33 93 80 26,Da Silva,2026-07-05,client_inactif,demande de devis
CLI00151,Anastasie,Costa,anastasie.costa822@free.fr,0169049915,De Sousa,2026-06-27,client_actif,appel commercial
CLI00152,Émilie,Hardy,émilie.hardy164@tiscali.fr,+33 6 38 43 15 27,Wagner,2024-01-29,prospect,demande de devis
CLI00153,Nathalie,Marques,nathalie.marques894@club-internet.fr,+33 3 25 96 68 51,LarocheBourg,2024-01-27,prospect,demande de devis
CLI00154,Guillaume,Martel,guillaume.martel228@dbmail.com,+33 1 40 46 37 45,Guillon,2025-09-08,client_actif,demande de devis
CLI00155,Alain,Bertin,alain.bertin359@live.com,+33 1 82 17 42 68,Blot,2023-11-14,client_inactif,email cliqué
CLI00156,Théodore,Tessier,théodore.tessier229@orange.fr,+33 2 58 72 79 56,Georges-sur-Mer,2025-10-20,prospect,aucune interaction récente
CLI00157,Maggie,Faivre,maggie.faivre198@hotmail.fr,04 94 19 10 88,Baudry,2025-02-16,vip,appel commercial
CLI00158,Jacques,Millet,jacques.millet286@wanadoo.fr,02 49 39 71 87,Sainte Gilles,2025-01-21,prospect,appel commercial
CLI00159,Cécile,Thibault,cécile.thibault360@gmail.com,04 66 06 40 39,Saint Audreyboeuf,2025-08-14,vip,aucune interaction récente
CLI00160,Élodie,Lopez,élodie.lopez864@hotmail.fr,01 58 46 22 65,Ponsnec,2024-08-23,client_inactif,email ouvert
CLI00161,Maggie,Peltier,maggie.peltier119@laposte.net,0250286823,Saint Théophile,2024-11-27,client_inactif,email cliqué
CLI00162,Michelle,Devaux,michelle.devaux595@noos.fr,03 71 37 52 43,Saint Suzannenec,2025-05-12,client_inactif,email ouvert
CLI00163,Alfred,Guillot,alfred.guillot112@sfr.fr,+33 (0)2 40 90 79 03,Sainte Brigitte,2024-03-21,vip,appel commercial
CLI00164,Martin,Faivre,martin.faivre747@gmail.com,+33 4 43 39 59 95,Hernandez,2026-02-23,client_inactif,demande de devis
CLI00165,Margaud,Dijoux,margaud.dijoux621@orange.fr,04 57 40 89 26,CostaVille,2026-06-08,prospect,demande de devis
CLI00166,Lucy,Leconte,lucy.leconte922@ifrance.com,0559624628,Guillot-sur-Mer,2024-06-02,client_actif,appel commercial
CLI00167,Mathilde,Meunier,mathilde.meunier46@tele2.fr,+33 (0)5 57 68 82 63,Martins,2024-07-04,vip,email ouvert
CLI00168,Édouard,Lebreton,édouard.lebreton533@live.com,+33 (0)3 51 04 69 90,Saint Suzanne-sur-Mer,2024-12-15,client_actif,appel commercial
CLI00169,Xavier,Bailly,xavier.bailly442@voila.fr,+33 3 51 17 39 36,Courtois,2024-06-25,prospect,aucune interaction récente
CLI00170,Roland,Gillet,roland.gillet943@tele2.fr,0466458771,Samsonboeuf,2026-04-06,client_inactif,réclamation
CLI00171,Alexandrie,Bouvier,alexandrie.bouvier322@noos.fr,+33 (0)3 67 20 48 99,Collet-les-Bains,2024-02-09,prospect,aucune interaction récente
CLI00172,Michel,Gillet,michel.gillet922@orange.fr,04 81 47 77 25,Joly,2025-09-05,client_inactif,réclamation
CLI00173,Claudine,Gonzalez,claudine.gonzalez317@gmail.com,+33 (0)2 22 00 62 31,Petit,2024-03-04,vip,appel commercial
CLI00174,Cécile,Besson,cécile.besson413@gmail.com,07 40 08 86 00,Mace-la-Forêt,2025-02-15,client_inactif,réclamation
CLI00175,Sébastien,Durand,sébastien.durand131@wanadoo.fr,03 27 11 82 33,Laine-sur-Fleury,2025-12-18,client_actif,demande de devis
CLI00176,René,Chauvin,rené.chauvin681@hotmail.fr,0553793341,Saint Anne,2024-08-27,vip,aucune interaction récente
CLI00177,Françoise,Ollivier,françoise.ollivier767@gmail.com,+33 (0)3 23 17 65 91,Dupont-sur-Mer,2024-02-25,client_actif,réclamation
CLI00178,Marine,Duhamel,marine.duhamel583@tiscali.fr,0174148902,Durand,2026-05-27,client_inactif,demande de devis
CLI00179,Jacqueline,Meunier,jacqueline.meunier562@ifrance.com,+33 (0)4 57 29 39 68,Jacob,2025-10-14,prospect,appel commercial
CLI00180,Guillaume,Lagarde,guillaume.lagarde294@hotmail.fr,0178163159,Valentin-sur-Chauvin,2026-06-04,client_actif,demande de devis
CLI00181,Victor,Martinez,victor.martinez805@bouygtel.fr,07 63 58 66 29,Clément-la-Forêt,2025-11-29,client_inactif,demande de devis
CLI00182,Michèle,Legrand,michèle.legrand453@hotmail.fr,0290626551,Saint Thibaultdan,2024-08-06,vip,aucune interaction récente
CLI00183,Richard,Henry,richard.henry219@laposte.net,+33 (0)3 44 67 88 86,Saint Emmanuelboeuf,2025-03-07,vip,aucune interaction récente
CLI00184,Jeannine,Joseph,jeannine.joseph174@dbmail.com,01 43 46 61 83,Dijoux-sur-Roy,2025-07-29,prospect,appel commercial
CLI00185,Jean,Joly,jean.joly528@bouygtel.fr,0420721264,Ribeirodan,2025-11-12,client_inactif,email ouvert
CLI00186,Agnès,Deschamps,agnès.deschamps839@orange.fr,03 54 71 24 06,Legendre,2024-08-28,client_actif,aucune interaction récente
CLI00187,Vincent,Besnard,vincent.besnard318@dbmail.com,02 61 45 93 75,Chauvin,2026-06-04,client_actif,email cliqué
CLI00188,Stéphane,Guyon,stéphane.guyon151@tiscali.fr,+33 4 75 64 65 19,Allain,2026-07-06,prospect,email ouvert
CLI00189,Jules,Normand,jules.normand251@voila.fr,03 61 74 16 72,Guillot,2024-04-10,vip,réclamation
CLI00190,Honoré,Auger,honoré.auger871@noos.fr,02 21 79 79 68,Jacquotnec,2025-02-23,prospect,demande de devis
CLI00191,Sophie,Alves,sophie.alves425@hotmail.fr,+33 (0)3 84 52 90 96,Perret,2023-11-02,client_actif,aucune interaction récente
CLI00192,Eugène,Poirier,eugène.poirier714@orange.fr,+33 6 05 67 98 25,Sainte François,2024-05-27,vip,demande de devis
CLI00193,Émile,Ferreira,émile.ferreira410@laposte.net,0468573875,Pereiradan,2025-09-07,client_actif,email cliqué
CLI00194,Catherine,Julien,catherine.julien672@hotmail.fr,0173105123,Roger-les-Bains,2024-07-05,prospect,email ouvert
CLI00195,Aurélie,Pinto,aurélie.pinto798@orange.fr,03 39 26 60 93,Allainnec,2024-09-07,vip,email cliqué
CLI00196,Maryse,Benoit,maryse.benoit181@sfr.fr,0183918255,Albert,2023-11-10,vip,email ouvert
CLI00197,Marguerite,Camus,marguerite.camus571@wanadoo.fr,0533969155,Maurice-les-Bains,2025-12-16,client_actif,email ouvert
CLI00198,Maryse,Léger,maryse.léger468@hotmail.fr,+33 4 69 13 41 25,Gros,2024-09-06,client_actif,demande de devis
CLI00199,Jeannine,Dos Santos,jeannine.dos santos684@ifrance.com,03 44 78 28 27,Joly,2024-01-30,client_inactif,demande de devis
CLI00200,Zoé,Lebreton,zoé.lebreton628@gmail.com,0141723688,Lejeunedan,2024-10-06,vip,réclamation
CLI00201,Zoé,Hebert,zoé.hebert457@tiscali.fr,+33 2 30 90 34 04,Tanguy,2024-05-20,client_actif,aucune interaction récente
CLI00202,Renée,Albert,renée.albert883@tiscali.fr,+33 (0)2 48 48 58 07,Carpentiernec,2023-10-29,vip,demande de devis
CLI00203,Véronique,Guibert,véronique.guibert266@orange.fr,0158745171,Lacroix,2025-12-13,client_actif,aucune interaction récente
